-2.395093282189607875e-01,4.505257359825650676e-01,-4.247172741510910760e-02,-1.153608103579378263e-01,2.752607721874999469e-01,-2.613180876641039985e-02,-2.367345858595063801e-01,-1.267519927339779036e-02,1.000000000000000000e+00
-1.225931029613920725e-01,-2.281269138964854282e-01,4.877295891861812560e-01,-1.474229082822312853e-01,-2.296810606661702295e-02,-6.182985113925070636e-02,3.147636083167043020e-01,-3.655785028615145538e-01,1.000000000000000000e+00
-1.347044986863730198e-01,-2.647975085210701462e-01,4.892571156254618137e-01,-5.167149833139238202e-02,-7.085651575184621909e-02,-5.806054735442879935e-03,2.363173502099624457e-01,-4.164905618831699075e-01,1.000000000000000000e+00
-2.133470667113083474e-01,-4.001849850074095105e-01,4.707739020135058849e-01,-1.329296518052004369e-02,-1.343946416080749051e-02,-2.311733043026132500e-02,1.426773911957171515e-01,-5.761173653603268718e-01,1.000000000000000000e+00
-3.218263836952058310e-01,-6.180674930478089468e-01,2.986650097290833861e-01,-1.130575459268063493e-01,2.552644503927721520e-02,-6.901146370281271980e-02,-2.598083494033964075e-02,-5.578574914437346433e-01,1.000000000000000000e+00
-1.880845764901541706e-01,-4.832293494925596344e-01,3.607531104696399815e-01,-8.072528424161241889e-02,-4.856640455538178969e-02,-2.678028146844176841e-03,1.190267971167024152e-01,-4.937255933889315163e-01,1.000000000000000000e+00
-1.478767370543213611e-01,-9.506362134371517669e-01,-5.367883265302483276e-01,-9.434220755380146040e-02,4.195342768066705891e-02,-9.002349784526435250e-02,3.206814799016449724e-01,-1.516841174104375245e-01,1.000000000000000000e+00
-2.478189119908221216e-01,-8.134496317846152680e-01,-4.618351698849791909e-01,-1.371914752757017186e-01,5.309348088196367936e-03,-7.598907358581062643e-02,4.716792570501218695e-01,-3.414956676573382977e-02,1.000000000000000000e+00
-1.830261044426401695e-01,-8.660831122592220765e-01,-4.930192966585676406e-01,-2.109113354001394269e-01,1.197115387018188593e-01,-2.360562738858640042e-01,4.041814142617906058e-01,-3.730606776765293259e-02,1.000000000000000000e+00
-2.835594924095812264e-01,-8.055542021225599036e-01,-4.343730275510274130e-01,-2.014712832242069596e-01,7.415380848148432624e-02,-1.365012097987912676e-01,4.225790562530139516e-01,-6.481696392537505957e-02,1.000000000000000000e+00
-2.369844661494044102e-01,-8.152171194484076899e-01,-3.843967034143330741e-01,-2.091072876355071775e-01,3.545899148038137577e-02,-1.357976178923958610e-01,3.409149455090786374e-01,-5.090670760229032421e-02,1.000000000000000000e+00
-2.357228769026406268e-01,7.301051865073471259e-01,3.111325432373828748e-01,-7.055755044518709218e-02,-1.050202904538366649e-01,8.031801012468006706e-02,4.969132158755548007e-02,-6.853882138010670699e-01,1.000000000000000000e+00
-1.696327617141904220e-01,6.036837444290765742e-01,5.804198700659891214e-02,-1.435383254975358125e-01,-1.544266052969703595e-01,8.013297384520562394e-02,-3.901640363477381496e-02,-6.571068403686315396e-01,1.000000000000000000e+00
-2.644478863803519375e-01,6.374423832848750138e-01,1.228055159127391938e-01,-5.899809496038254525e-02,-5.307993084103269227e-02,-4.163900888836041987e-03,-3.301116746806724567e-02,-6.596701612718502972e-01,1.000000000000000000e+00
-1.384050909155391806e-01,5.588041811613611021e-01,2.832982606018498092e-02,-2.324790098805245425e-02,-2.984481224903286906e-02,-4.411949068515666483e-02,-3.133624415845362443e-02,-7.642106504687136148e-01,1.000000000000000000e+00
-1.903094124939850307e-01,5.387670311754294561e-01,-2.534040091608850964e-02,-1.415229641944548145e-01,-3.677021272978213406e-02,6.001996098011642966e-02,6.504619019589168074e-04,-6.946475891373654621e-01,1.000000000000000000e+00
9.662103699727732364e-02,-3.770953318164026458e-01,1.425632017439202037e-01,-1.736306020836645980e-01,7.774940787352839326e-03,-4.396248397399935828e-04,5.477085952457834139e-01,-1.629099616271728335e-01,1.000000000000000000e+00
1.247366225275751278e-02,-4.913710622488187685e-01,1.618546180137128351e-02,-2.983450925042762103e-01,-6.716980477357789581e-03,1.051981377087213565e-01,4.498173500613352194e-01,-6.018185601707401466e-03,1.000000000000000000e+00
-1.087297010373294848e-01,-4.995638196549493371e-01,-3.347869457631736517e-02,-4.590627600936080799e-01,-1.586218610929009815e-02,-4.649037844067269859e-02,3.752985783940496201e-01,9.001619148018076555e-02,1.000000000000000000e+00
-4.436559052549240989e-02,-3.883934558253959723e-01,-2.096583322328388413e-02,-2.839506269419571627e-01,-6.603826405948526324e-02,-6.097547732909482272e-03,5.388120866716136215e-01,5.686681032749672793e-02,1.000000000000000000e+00
-1.242605306418019528e-01,-4.043244672148559871e-01,2.934837210555539186e-02,-3.377686594282788279e-01,-8.004169646037172237e-02,8.653644717333065783e-02,4.140915466754254703e-01,6.676028379099470215e-03,1.000000000000000000e+00
-2.087230889467624889e-02,4.073989184845332456e-01,2.190785590587944823e-02,2.743662670231611714e-02,1.675701676436792409e-01,-8.498437584964160796e-02,-7.287080102809723181e-01,-6.619339245232042090e-02,1.000000000000000000e+00
8.341928208442153658e-02,3.555990672626140325e-01,-6.320270173020252347e-02,-3.164500561362379449e-02,3.842121099258206246e-02,-2.731877371694503912e-02,-7.946283957322761715e-01,-3.108398228975707556e-02,1.000000000000000000e+00
2.743177206499787871e-02,4.762411543753445886e-01,9.884564653836308556e-02,-6.837495721879144339e-02,-1.532631009462737809e-02,-2.396531659265692393e-02,-8.269558843286383132e-01,2.519316802891521934e-02,1.000000000000000000e+00
-4.052351276009474867e-02,5.155278286068823990e-01,6.220270233630391388e-02,1.453916996495366876e-01,3.392086473968416449e-01,-3.497266361271220841e-02,-5.450868497844717497e-01,-1.143990856695641656e-01,1.000000000000000000e+00
2.884299783917981461e-02,4.519522424047270892e-01,1.361895220944017715e-01,-7.957221558832247577e-02,6.600703677706230843e-02,8.749537536279692468e-03,-8.267876941388742074e-01,9.233377862360839239e-02,1.000000000000000000e+00
